Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-433.045,Diprotodontia,Petauridae,Petaurus,norfolcensis,"(Kerr, 1792)",,,ind.,1,,Monté+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.046,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,"(Reid,1837)",,,ind.,1,,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.047,Peramelemorphia,Peramelidae,Perameles,nasuta,"E. Geoffroy, 1804",,,ind.,1,indet.,Monté,crâne sous MHNG 467.016,Australie,Nouvelle Galles du Sud,,,"146,93","-31,27",3 province seulement,"Crâne inscrit sous MHNG 467.016, NA
Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.048,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroyii,"Gould, 1841",,,ind.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Peau détruit en nov. 1932, NA",,,,,,,,,
MHNG-MAM-433.051,Eulipotyphla,Talpidae,Mogera,wogura,"(Temminck, 1842)",,,ind.,1,ad.,Monté,,Japon,,,,"137,84","35,97",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.052,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,"(Linné, 1758)",,,ind.,1,ad.,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,crâne dans monté,,,,,,,,F. J. Pictet,
MHNG-MAM-433.053,Rodentia,Muridae,Tatera,indica,"(Hardwicke, 1807)",,,ind.,1,indet.,Peau,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,,
MHNG-MAM-433.054,Rodentia,Muridae,Psammomys,obesus,"Cretzschmar, 1828",,,ind.,1,indet.,Démonté,,Egypte,,,,"29,43","26,54",2 pays seulement,Peut-être Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-433.055,Artiodactyla,Cervidae,Mazama,nemorivaga,"(F. Cuvier, 1817)",,,M.,1,indet.,Crâne+Os,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Support à l’écurie, 19.4.2004, LV",,,,,,,,,
MHNG-MAM-433.056,Primates,Cercopithecidae,Cercocebus,torquatus,"(Kerr, 1792)",,,F.,1,,Crâne,,Sénégal,,,,"-14,45","14,49",2 pays seulement,"Crâne sorti de la peau N° 432.071, N° pas trouvé dans collection, NA",,,,,,,,F.J. Pictet,
MHNG-MAM-433.059,Rodentia,Echimyidae,Echimys,sp.,,,,ind.,1,indet.,Crâne,peau sous MHNG  433.015,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Peau inscrit sous N° MHNG  433.015 , NA                                                                      (associé avec crâne). Spécimen retrouvé dans les Muridae et inscrit dans le fichier FileMaker en 2006. Le genre devrait être confirmé. J. G. 2006.",,,,,,,,,
MHNG-MAM-433.060,Rodentia,Octodontidae,Aconaemys,fuscus,"(Waterhouse, 1842)",fuscus,"(Waterhouse, 1842)",ind.,1,indet.,Crâne,peau sous MHNG 433.014,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"peau sous N°MHNG 433.014, NA",,,,,,,,,
MHNG-MAM-433.061,Rodentia,Abrocomidae,Abrocoma,bennetti,"Waterhouse, 1837",,,ind.,1,indet.,Crâne,peau sous MHNG  433.011,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"peau sous N°MHNG  433.011, NA",,,,,,,,,
MHNG-MAM-433.062,Didelphimorphia,Didelphidae,Thylamys,velutinus,"(Wagner, 1842)",,,ind.,1,ad.,Crâne,peau sous MHNG 433.050 détruit ,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"peau étais inscrit  sous N°MHNG 433.050,  détruit en 1901 NA Crâne cassé.
",,,,,,,,,
MHNG-MAM-433.063,Diprotodontia,Phalangeridae,Phalanger,orientalis,"(Pallas, 1766)",,,ind.,1,juv.,Crâne,,"Moluques, Indonésie",,Ile Ambon,,"128,159629","-3,707642",4 localité seulement,"peau était sous N°MHNG 433.033 (détruit 1923,NA)",,,,,,,,,
MHNG-MAM-433.065,Chiroptera,Pteropodidae,Pteropus,griseus,"(E. Geoffroy, 1810)",,,ind.,1,,Crâne,,"Moluques, Indonésie",,Ile Ambon,,"128,159629","-3,707642",4 localité seulement,,,,,,,,,,
MHNG-MAM-433.067,Chiroptera,Pteropodidae,Pteropus,subniger,"(Kerr, 1792)",,,ind.,1,,Peau+crâne,,Maurice,,,,"57,582092","-20,300842",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.068,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroyii,"Gould, 1841",,,F.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Peau sous N° 433.049 (Peau détruit 1901), NA",,,,,,,,,
MHNG-MAM-433.072,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,"(Shaw, 1793)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,squelette complet,,,,,,,,,
MHNG-MAM-433.074,Cetacea,Phocoenidae,Phocoena,phocoena,"(Linné, 1758)",,,ind.,1,,Squelette,,,,Europe,,8,47,1 région géo seulement,"Provenance à vérifier; pas trouvé 11.6.2003 MR
achat à Paris en 1851, NA
Etagère 1",,,,,,,,,
MHNG-MAM-433.075,Rodentia,Myocastoridae,Myocastor,coypus,"(Molina, 1782)",,,ind.,1,indet.,Squelette,,,Sud,Amérique méridionale,,-96,17,2 pays seulement,"achat à Paris en 1851, NA",,,,,,,,,
MHNG-MAM-433.076,Cingulata,Chlamyphoridae,Euphractus,sexcinctus,"(Linné, 1758)",,,ind.,1,,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Correspondance avec Prof. Wetzel,,,,,,,,,
MHNG-MAM-433.077,Primates,Callitrichidae,Callithrix,jacchus,"(Linné, 1758)",,,ind.,1,,squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.079,Carnivora,Mustelidae,Galictis,vittata,"(Schreber, 1776)",brasiliensis,"(Thunberg, 1820)",F ?,1,indet.,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,P. Revilliod,
MHNG-MAM-434.060,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,"(Boitard, 1841)",,,ind.,1,indet.,Monté+crâne,,Australie,Tasmanie,,,147,-42,3 province seulement,"Crâne était inscrit sous le N° 450.095(N° annulé), NA
Systématique, NA
Vitrine F1",,,,,,,,Baron Maurice,
MHNG-MAM-434.062,Primates,Cercopithecidae,Cercopithecus,roloway,"(Schreber, 1774)",,,F.,1,,Peau,squelette+crâne sous MHNG 445.098,Guinée,,,,"-11,11","10,87",2 pays seulement,"squelette+crâne inscrit sous N° 445.098, NA
Peau manque en collection, 3.5.2006, NA",,,,,,,,Baron Maurice,
MHNG-MAM-434.063,Primates,Cercopithecidae,Macaca,silenus,"(Linné, 1758)",,,F.,1,,Monté,squelette+crâne sous MHNG 445.099,"Sri Lanka, ex Ceylan",,,,"80,71","7,25",2 pays seulement,"Crâne+squelette  inscrit sous MHNG 445.099, NA
Etagère 4",,,,,,,,Baron Maurice,
MHNG-MAM-434.064,Primates,Cercopithecidae,Chlorocebus,aethiops,"(Linné, 1758)",,,M.,1,,Peau,crâne sous MHNG 450.096,Gabon,,,,"11,6","-0,8",2 pays seulement,"crâne inscrit sous N°MHNG 450.096,manque?? NA",,,,,,,,Baron Maurice,
MHNG-MAM-434.066,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,"(Meyer,1793)",,,M.,1,indet.,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,Baron Maurice,
MHNG-MAM-434.068,Rodentia,Muridae,Rattus,sp.,,,,ind.,1,ad.,Peau,crâne sous MHNG 450.089,Australie,,,,"132,18","-25,47",2 pays seulement,"rentré sous Euryotis rufus; crâne sous N° 450.089, NA",,,,,,,,Baron Maurice,
MHNG-MAM-434.069,Rodentia,Octodontidae,Spalacopus,cyanus,"(Molina, 1782)",,,ind.,1,indet.,Peau+crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Crâne était inscrit sous MHNG 450.088(N° annulé), NA",,,,,,,,Baron Maurice,
MHNG-MAM-434.075,Rodentia,Gliridae,Graphiurus,murinus,"(Desmarest, 1822)",,,ind.,1,indet.,Peau+crâne,,Sénégal,,,,"-14,45","14,49",2 pays seulement,"crâne était inscrit sous N° 450.085(N° annulé), NA",,,,,,,,Baron Maurice,
MHNG-MAM-441.069,Chiroptera,Pteropodidae,Pteropus,poliocephalus,"Temminck, 1825",,,ind.,1,,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,Monté entier,,,,,,,,F. J. Pictet,
MHNG-MAM-441.070,Chiroptera,Pteropodidae,Pteropus,griseus,"(E. Geoffroy, 1810)",,,ind.,1,,Peau+crâne,,République démocratique du Timor oriental,,Timor Orientale,,"125,94","-8,83",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-441.072,Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,"(E. Geoffroy, 1810)",,,ind.,1,,Peau,,"Brunei, Indonésie, Malaisie",,Iles de la Sonde,,110,0,4 localité seulement,"Peau entier
Les grandes îles de la Sonde, en indonésien Kepulauan Sunda Besar, en javanais Kapuloan Sundha Gedhé, en malais Kepulauan Sunda Besar, en soundanais Kapuloan Sunda Gedé, est un archipel de l'Asie du Sud-Est faisant partie de l'Insulinde et partagé entre l'Indonésie pour la plupart ainsi que la Malaisie et Brunei. Les grandes îles de la Sonde sont Sumatra et Java ainsi que les îles proches ; on y inclut parfois Célèbes (Sulawesi) et Bornéo, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-441.074,Chiroptera,Emballonuridae,Diclidurus,albus,"Wied-Neuwied, 1820",,,ind.,1,,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-441.075,Eulipotyphla,Erinaceidae,Atelerix,frontalis,"A. Smith, 1831",,,ind.,1,ad.,Monté+squelette,crâne sous MHNG 450.093,Afrique du Sud,Kwazulu-Natal,Durban,,"32,027547","-29,857837",4 localité seulement,"Crâne inscrit sous MHNG 450.093, NA

Durban=Port Natal",,,,,,,,Baron Maurice,
MHNG-MAM-441.076,Chiroptera,Vespertilionidae,Myotis,dasycneme,"(Bois, 1825)",,,ind.,1,indet.,Monté,crâne sous MHNG 467.034,Allemagne,,,,"10,44","51,16",2 pays seulement,"crâne sous N° MHNG 467.034, NA
",,,,,,,,Baron Maurice,
MHNG-MAM-441.078,Primates,Cercopithecidae,Cercopithecus,cephus,"(Linné, 1758)",cephus,"(Linné, 1758)",F.,1,,Crâne,,,,Afrique,,18,9,2 pays seulement,"crâne était inscrit sous N°MHNG 450.097(N° annulé), NA",,,,,,,,Baron Maurice,
MHNG-MAM-441.080,Primates,Cercopithecidae,Mandrillus,sphinx,"(Linné, 1758)",sphinx,"(Linné, 1758)",M.,1,juv.,Peau,crâne sous MHNG 445.092,Guinée,,,,"-11,11","10,87",2 pays seulement,"crâne sous N° MHNG 445.092, NA",,,,,,,,,
MHNG-MAM-441.081,Rodentia,Muridae,Rattus,fuscipes,"(Waterhouse, 1839)",,,ind.,1,indet.,Peau,crâne sous MHNG 467.033,Australie,,,,"132,18","-25,47",2 pays seulement,Crâne inscrit sous MHNG 467.033 et associé avec cette peau (J. G. 2005),,,,,,,,Baron Maurice,
MHNG-MAM-441.082,Rodentia,Chinchillidae,Lagidium,viscacia,"(Molina, 1782)",,,ind.,1,indet.,Monté,crâne sous MHNG 450.099,Pérou,,,,"-75,37","-9,36",2 pays seulement,"Crâne inscrit sous MHNG 450.099, NA
monté détruit 1932, NA",,,,,,,,,
MHNG-MAM-441.083,Rodentia,Muridae,Phyllotis,darwini,"(Waterhouse, 1837)",,,ind.,1,indet.,Démonté,crâne sous MHNG 467.028,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Manque en collection, peut-être détruit.
Crâne inscrit sous N° MHNG 467.028, NA",,,,,,,,,
MHNG-MAM-441.084,Rodentia,Muridae,Apodemus,speciosus,"(Temminck, 1844)",,,ind.,1,indet.,Démonté,,Japon,,,,"137,84","35,97",2 pays seulement,,,,,1852,,,,,
MHNG-MAM-441.085,Rodentia,Muridae,Microtus,agrestis,"(Linné, 1761)",agrestis,"(Linné, 1761)",ind.,1,indet.,Peau,,"Russie, ex URSS",République du Tatarstan,Kazan,,"49,104834","55,800551",4 localité seulement,détruit en 1901,,,,,,,,,
MHNG-MAM-441.086,Rodentia,Muridae,Microtus,agrestis,"(Linné, 1761)",agrestis,"(Linné, 1761)",ind.,1,indet.,Peau+crâne,,"Russie, ex URSS",République du Tatarstan,Kazan,,"49,104834","55,800551",4 localité seulement,,,,,,,,,,
MHNG-MAM-441.087,Rodentia,Muridae,Lagurus,lagurus,"(Pallas, 1773)",,,ind.,1,indet.,Démonté+crâne,,"Russie, ex URSS",République du Tatarstan,Kazan,,"49,104834","55,800551",4 localité seulement,"Other names: Kasan, NA",,,,,,,,,
MHNG-MAM-442.001,Primates,Cercopithecidae,Mandrillus,sphinx,"(Linné, 1758)",sphinx,"(Linné, 1758)",ind.,1,,squelette+crâne,,Guinée,,,,"-11,11","10,87",2 pays seulement,"mort à Genève en 1851, NA",,,,,,,,,
MHNG-MAM-445.092,Primates,Cercopithecidae,Mandrillus,sphinx,"(Linné, 1758)",sphinx,"(Linné, 1758)",M.,1,juv.,Crâne,peau sous MHNG 441.080,Guinée,,,,"-11,11","10,87",2 pays seulement,"mort à Genève                                                                                                                   peau sous N° MHNG 441.080, NA",,,,,,,,,
MHNG-MAM-445.094,Eulipotyphla,Talpidae,Talpa,europaea,"Linné, 1758",europaea,"Linné, 1758",ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-445.096,Didelphimorphia,Didelphidae,Caluromys,philander,"(Linné, 1758)",,,F.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-445.098,Primates,Cercopithecidae,Cercopithecus,roloway,"(Schreber, 1774)",,,F.,1,,Squelette+crâne,peau sous MHNG 434.062,Guinée,,,,"-11,11","10,87",2 pays seulement,"peau sous N° MHNG 434.062 , 3.5.2006, NA",,,,,,,,Baron Maurice,
MHNG-MAM-446.002a,Artiodactyla,Suidae,Babyrousa,babyrussa,"(Linné, 1758)",,,M.,1,ad.,Crâne,,"Sulawesi, Indonésie",,,,121,-2,2 pays seulement,Achat à Paris,,,,,,,,Inconnu,
MHNG-MAM-446.002b,Artiodactyla,Suidae,Babyrousa,babyrussa,"(Linné, 1758)",,,M.,1,ad.,Crâne,,"Sulawesi, Indonésie",,,,121,-2,2 pays seulement,Achat à Paris,,,,,,,,Inconnu,
MHNG-MAM-446.003,Rodentia,Sciuridae,Petaurista,petaurista,"(Pallas, 1766)",petaurista,"(Pallas, 1766)",ind.,1,indet.,Crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,Achat à Paris,,,,,,,,,
MHNG-MAM-446.033,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,"(Boddaert, 1785)",,,ind.,1,indet.,Squelette+crâne,,Australie,Tasmanie,,,147,-42,3 province seulement,squelette complet,,,,,,,,,
MHNG-MAM-446.034,Carnivora,Mustelidae,Eira,barbara,"(Linné, 1758)",,,ind.,1,ad.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-446.035,Carnivora,Mustelidae,Eira,barbara,"(Linné, 1758)",,,ind.,1,juv.,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-446.037,Carnivora,Canidae,Vulpes,vulpes,"(Linné, 1758)",crucigera,"(Bechstein, 1789)",ind.,1,indet.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,H. Fol,
MHNG-MAM-446.039,Carnivora,Felidae,Leopardus,pardalis,"(Linné, 1758)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-446.041,Rodentia,Sciuridae,Marmota,marmota,"(Linné, 1758)",marmota,"(Linné, 1758)",ind.,1,indet.,Squelette,,France,Savoie,,,"6,333333","45,583333",3 province seulement,,,,,,,,,,
MHNG-MAM-450.013,Primates,Cercopithecidae,Mandrillus,sphinx,"(Linné, 1758)",sphinx,"(Linné, 1758)",ind.,1,,squelette+crâne,,,,Côte de Guinée,,"2,711147","6,583287",1 région géo seulement,,,,,,,,,Verreaux,
MHNG-MAM-450.014,Primates,Cercopithecidae,Erythrocebus,patas,"(Schreber, 1775)",patas,"(Schreber, 1775)",ind.,1,,squelette+crâne,,Sénégal,,,,"-14,45","14,49",2 pays seulement,,,,,,,,,,
MHNG-MAM-450.015,Scandentia,Tupaiidae,Tupaia,javanica,"Horsfield, 1822",,,ind.,1,juv.,squelette+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,,,,,Verreaux,
MHNG-MAM-450.016,Rodentia,Octodontidae,Octodon,degus,"(Molina, 1782)",,,ind.,1,indet.,Crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,,,,,,,,,Verreaux,
MHNG-MAM-450.017,Rodentia,Muridae,Cricetus,cricetus,"(Linné, 1758)",,,ind.,1,,Squelette,,Allemagne,,Nord,,"10,0662","53,3222",4 localité seulement,,,,,,,,,Verreaux,
MHNG-MAM-450.042,Perissodactyla,Tapiridae,Tapirus,terrestris,"(Linné, 1758)",,,ind.,1,indet.,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Squelette à l’écurie, 29.8.2006, NA",,,,,,,,Siépi,
MHNG-MAM-450.043,Cetacea,Monodontidae,Delphinapterus,leucas,"(Pallas, 1776)",,,ind.,1,,Squelette+crâne,,,,Océan glacial,,0,90,1 région géo seulement,"Squelette+crâne à l’écurie, 4.9.2006, NA",,,,,,,,,
MHNG-MAM-450.048,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat.; Squelette monté, Veau monstrueux
Emplacement: 29/4/3 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,Fol,
MHNG-MAM-450.052,Artiodactyla,Bovidae,Ovis,aries,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat.; Mouton domestique, Monstre opodyme, monstres doubles monosomiens.
Emplacement: 29/1/6 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-450.054,Carnivora,Felidae,Felis,catus,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat.; Chat domestique, Monstre opodyme à machoire inférieure unique.
Emplacement: 29/1/2 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-450.055,Carnivora,Felidae,Felis,catus,"Linné, 1758",,,ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Prép. anat.; Chat domestique, Monstre opodyme à machoire inférieure double.
Emplacement: 29/1/2 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-450.073,Rodentia,Octodontidae,Spalacopus,cyanus,"(Molina, 1782)",,,ind.,1,indet.,Squelette,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,,,,,,,,,Verreaux,
MHNG-MAM-450.075,Rodentia,Dasyproctidae,Myoprocta,acouchy,"(Erxleben, 1777)",,,ind.,1,indet.,Squelette,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,,
MHNG-MAM-450.076,Pilosa,Bradypodidae,Bradypus,torquatus,"Illiger, 1811",,,ind.,1,,squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-450.077,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",,,ind.,1,,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,Squelette monté,,,,,,,,Blanchet,
MHNG-MAM-450.078,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,"(Linné, 1758)",,,ind.,1,,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,Blanchet,
MHNG-MAM-450.089,Rodentia,Muridae,Rattus,sp.,,,,ind.,1,ad.,Crâne,peau sous MHNG 434.068,Australie,,,,"132,18","-25,47",2 pays seulement,"rentré sous Euryotis rufus; peau sous N° 434.068, NA",,,,,,,,Baron Maurice,
MHNG-MAM-450.090,Rodentia,Muridae,Conilurus,penicillatus,"(Gould, 1842)",,,ind.,1,indet.,Peau+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"peau était inscrit sous N° 434.067(N° annulé), NA",,,,,,,,Baron Maurice,
MHNG-MAM-450.091,Rodentia,Cricetidae,Sooretamys,alfaroi,"(G. Fischer, 1814)",,,ind.,1,indet.,Crâne,,Brésil,Bahia ?,,,"-41,285097","-11,285167",3 province seulement,"peau était inscrit sous N°434.070, mais détruit en 1932, NA
crâne probablement de cette espèce, mais à vérifier, CyS, 8.3.2007",,,,,,,,Baron Maurice,
MHNG-MAM-450.092,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,"(Gould, 1844)",,,ind.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"peau était inscrit sous N° 434.72, (détruit 1923, NA)",,,,,,,,Baron Maurice,
MHNG-MAM-450.093,Eulipotyphla,Erinaceidae,Atelerix,frontalis,"A. Smith, 1831",,,ind.,1,indet.,Crâne,monté+squelette sous MHNG 441.075,Afrique du Sud,Kwazulu-Natal,Durban,,"32,027547","-29,857837",4 localité seulement,"Monté+squelette inscrit sous MHNG 441.075, NA
Durban=Port Natal",,,,,,,,Baron Maurice,
MHNG-MAM-450.094,Diprotodontia,Potoroidae,Potorous,tridactylus,"(Kerr, 1792)",,,F.,1,indet.,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"peau sous le no 434.065 en janvier 1852
Crâne sorti sous le no 450.094 en septembre 1853
Peau renumérotée 730.022 en novembre 1907
LV, 9.5.2006",,,,,,,,,
MHNG-MAM-450.097,Primates,Cercopithecidae,Cercopithecus,cephus,"(Linné, 1758)",cephus,"(Linné, 1758)",F.,1,,Crâne,peau sous MHNG 441.078,,,Afrique,,18,9,2 pays seulement,"peau inscrit sous N° 441.078, NA",,,,,,,,Baron Maurice,
MHNG-MAM-450.098,Carnivora,Mustelidae,Martes,melampus,"(Wagner, 1840)",,,ind.,1,indet.,Peau+crâne,,Japon,,,,"137,84","35,97",2 pays seulement,"peau était inscrit sous N°434.061(N° annulé), NA",,,,,,,,Baron Maurice,
MHNG-MAM-450.099,Rodentia,Chinchillidae,Lagidium,viscacia,"(Molina, 1782)",,,ind.,1,indet.,Crâne,,Pérou,,,,"-75,37","-9,36",2 pays seulement,"Spécimen monté inscrit sous MHNG 441.082, détruit 1932, NA",,,,,,,,,
MHNG-MAM-451.001,Primates,Cercopithecidae,Macaca,mulatta,"(Zimmermann, 1780)",ssp.,,ind.,1,,Crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,,
MHNG-MAM-455.057,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,"(Shaw, 1799)",,,ind.,1,,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-455.058,Rodentia,Sciuridae,Sciurus,aestuans,"Linné, 1766",,,ind.,1,indet.,Crâne,,Brésil,Bahia ?,,,"-41,285097","-11,285167",3 province seulement,"A l’origine, il devait y avoir un squelette complet (J. G. 2006)",,,,,,,,F. J. Pictet,
MHNG-MAM-455.060,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",domesticus,"Erxleben, 1777",ind.,1,,Prép. anat.,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"Veau à museau de mopse, brachygnatie supérieur et prognathie inférieur. Déformation devenue héréditaire dans certaines races
Emplacement: 29/1/1 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,F. J. Pictet,
MHNG-MAM-455.062,Eulipotyphla,Talpidae,Condylura,cristata,"(Linné, 1758)",,,ind.,1,,Monté,,"Etats-Unis, USA",Massachusetts,"Cambridge, Middlesex County",,"-71,10945","42,373771",4 localité seulement,,,,,,,,,,
MHNG-MAM-455.063a,Rodentia,Sciuridae,Spermophilus,xanthoprymnus,"(Bennett, 1835)",,,M.,1,juv.,Peau+crâne,,Syrie,,,,"38,5","34,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-455.063b,Rodentia,Sciuridae,Spermophilus,xanthoprymnus,"(Bennett, 1835)",,,F.,1,ad.,Peau+crâne,,Syrie,,,,"38,5","34,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-455.063c,Rodentia,Sciuridae,Spermophilus,xanthoprymnus,"(Bennett, 1835)",,,M.,1,ad.,Peau+crâne,,Syrie,,,,"38,5","34,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-455.064,Rodentia,Muridae,Ondatra,zibethicus,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,"peau détruit 1934, NA",,,,,,,,,
MHNG-MAM-455.097,Eulipotyphla,Talpidae,Condylura,cristata,"(Linné, 1758)",,,ind.,1,,Squelette,,"Etats-Unis, USA",,,,"-99,36","38,94",2 pays seulement,Squelette complet,,,,,,,,L. Necker,
MHNG-MAM-457.022,Rodentia,Sciuridae,Marmota,monax,"(Linné, 1758)",,,ind.,1,indet.,Squelette,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,,,,,,,,,Mortilles,
MHNG-MAM-457.034,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,"Linné, 1758",,,ind.,1,juv.,Démonté,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,H. de Saussure,
MHNG-MAM-457.051,Carnivora,Felidae,Felis,catus,"Linné, 1758",,,ind.,1,indet.,Crâne,,,,Europe,,8,47,1 région géo seulement,"peau détruit 1901, NA",,,,,,,,F. J. Pictet,
MHNG-MAM-457.052,Carnivora,Felidae,Prionailurus,planiceps,"(Vigors & Hordfieldt, 1827)",,,ind.,1,indet.,Peau,,Indonésie,,,,"106,845","-6,199",2 pays seulement,Achat à Paris,,,,,,,,,
