TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:10204,"Xysticus lineatus (Westring, 1851)",2165287,,"Xysticus lineatus (Westring, 1851)",SPECIES
infofauna:10196,"Xysticus cor Canestrini, 1873",2165320,,"Xysticus cor Canestrini, 1873",SPECIES
infofauna:10202,"Xysticus kochi Thorell, 1872",2165357,,"Xysticus kochi Thorell, 1872",SPECIES
infofauna:10171,"Diaea dorsata (Fabricius, 1777)",2165401,,"Diaea dorsata (Fabricius, 1777)",SPECIES
infofauna:10191,"Tmarus piger (Walckenaer, 1802)",2165630,,"Tmarus piger (Walckenaer, 1802)",SPECIES
infofauna:10211,"Tmarus stellio Simon, 1875",2165635,,"Tmarus stellio Simon, 1875",SPECIES
infofauna:10178,"Cozyptila blackwalli (Simon, 1875)",2165779,,"Cozyptila blackwalli (Simon, 1875)",SPECIES
infofauna:10175,"Misumena vatia (Clerck, 1757)",2165951,,"Misumena vatia (Clerck, 1757)",SPECIES
infofauna:10190,"Thomisus onustus Walckenaer, 1805",2166135,,"Thomisus onustus Walckenaer, 1805",SPECIES
infofauna:10188,"Pistius truncatus (Pallas, 1772)",2166432,,"Pistius truncatus (Pallas, 1772)",SPECIES
infofauna:10177,"Ozyptila atomaria (Panzer, 1801)",2166678,,"Ozyptila atomaria (Panzer, 1801)",SPECIES
infofauna:10187,"Ozyptila trux (Blackwall, 1846)",2166686,,"Ozyptila trux (Blackwall, 1846)",SPECIES
infofauna:10183,"Ozyptila sanctuaria (O.Pickard-Cambridge, 1871)",2166707,,"Ozyptila sanctuaria (O.Pickard-Cambridge, 1871)",SPECIES
infofauna:10180,"Ozyptila claveata (Walckenaer, 1837)",2166709,,"Ozyptila claveata (Walckenaer, 1837)",SPECIES
infofauna:10184,"Ozyptila scabricula (Westring, 1851)",2166722,,"Ozyptila scabricula (Westring, 1851)",SPECIES
infofauna:10181,"Ozyptila praticola (C.L.Koch, 1837)",2166725,,"Ozyptila praticola (C.L.Koch, 1837)",SPECIES
infofauna:10185,"Ozyptila secreta Thaler, 1987",2166735,,"Ozyptila secreta Thaler, 1987",SPECIES
infofauna:10212,"Ozyptila pullata (Thorell, 1875)",2166738,,"Ozyptila pullata (Thorell, 1875)",SPECIES
infofauna:10186,"Ozyptila simplex (O.Pickard-Cambridge, 1862)",2166751,,"Ozyptila simplex (O.Pickard-Cambridge, 1862)",SPECIES
infofauna:10182,"Ozyptila rauda Simon, 1875",2166752,,"Ozyptila rauda Simon, 1875",SPECIES
infofauna:10179,"Ozyptila brevipes (Hahn, 1826)",2166754,,"Ozyptila brevipes (Hahn, 1826)",SPECIES
infofauna:10176,"Ebrechtella tricuspidata (Fabricius, 1775)",2166830,,"Ebrechtella tricuspidata (Fabricius, 1775)",SPECIES
infofauna:10170,"Coriarachne depressa (C.L.Koch, 1837)",2166838,,"Coriarachne depressa (C.L.Koch, 1837)",SPECIES
infofauna:9143,"Ero cambridgei Kulczyński, 1911",2167489,,"Ero cambridgei Kulczyński, 1911",SPECIES
infofauna:9141,"Ero furcata (Villers, 1789)",2167496,,"Ero furcata (Villers, 1789)",SPECIES
infofauna:9140,"Ero aphana (Walckenaer, 1802)",2167500,,"Ero aphana (Walckenaer, 1802)",SPECIES
infofauna:9142,"Ero tuberculata (De Geer, 1778)",2167513,,"Ero tuberculata (De Geer, 1778)",SPECIES
infofauna:9005,"Pritha nana (Simon, 1868)",2167646,,"Pritha nana (Simon, 1868)",SPECIES
infofauna:10268,"Marpissa nivoyi (Lucas, 1846)",2168243,,"Marpissa nivoyi (Lucas, 1846)",SPECIES
infofauna:10270,"Marpissa radiata (Grube, 1859)",2168298,,"Marpissa radiata (Grube, 1859)",SPECIES
infofauna:10269,"Marpissa pomatia (Walckenaer, 1802)",2168302,,"Marpissa pomatia (Walckenaer, 1802)",SPECIES
infofauna:10267,"Marpissa muscosa (Clerck, 1757)",2168338,,"Marpissa muscosa (Clerck, 1757)",SPECIES
infofauna:10281,"Phlegra fasciata (Hahn, 1826)",2168522,,"Phlegra fasciata (Hahn, 1826)",SPECIES
infofauna:10312,"Phlegra cinereofasciata (Simon, 1868)",2168576,,"Phlegra cinereofasciata (Simon, 1868)",SPECIES
infofauna:10233,"Chalcoscirtus infimus (Simon, 1868)",2169223,,"Chalcoscirtus infimus (Simon, 1868)",SPECIES
infofauna:10235,"Dendryphantes rudis (Sundevall, 1833)",2169369,,"Dendryphantes rudis (Sundevall, 1833)",SPECIES
infofauna:10234,"Dendryphantes hastatus (Clerck, 1757)",2169395,,"Dendryphantes hastatus (Clerck, 1757)",SPECIES
infofauna:10307,"Macaroeris nidicolens (Walckenaer, 1802)",2169430,,"Macaroeris nidicolens (Walckenaer, 1802)",SPECIES
infofauna:10318,"Ballus rufipes (Simon, 1868)",2170210,,"Ballus rufipes (Simon, 1868)",SPECIES
infofauna:10230,"Ballus chalybeius (Walckenaer, 1802)",2170221,,"Ballus chalybeius (Walckenaer, 1802)",SPECIES
infofauna:10295,"Attulus penicillatus (Simon, 1875)",2171712,,"Attulus penicillatus (Simon, 1875)",SPECIES
infofauna:10273,"Neon levis (Simon, 1871)",2171774,,"Neon levis (Simon, 1871)",SPECIES
infofauna:10274,"Neon reticulatus (Blackwall, 1853)",2171782,,"Neon reticulatus (Blackwall, 1853)",SPECIES
infofauna:10275,"Neon valentulus Falconer, 1912",2171796,,"Neon valentulus Falconer, 1912",SPECIES
infofauna:10259,"Heliophanus patagiatus Thorell, 1875",2171879,,"Heliophanus patagiatus Thorell, 1875",SPECIES
infofauna:10254,"Heliophanus dubius C.L.Koch, 1835",2171882,,"Heliophanus dubius C.L.Koch, 1835",SPECIES
infofauna:10255,"Heliophanus flavipes (Hahn, 1832)",2171914,,"Heliophanus flavipes (Hahn, 1832)",SPECIES
infofauna:10252,"Heliophanus cupreus (Walckenaer, 1802)",2171923,,"Heliophanus cupreus (Walckenaer, 1802)",SPECIES
infofauna:10261,"Heliophanus tribulosus Simon, 1868",2171925,,"Heliophanus tribulosus Simon, 1868",SPECIES
infofauna:10251,"Heliophanus auratus C.L.Koch, 1835",2171934,,"Heliophanus auratus C.L.Koch, 1835",SPECIES
infofauna:10253,"Heliophanus dampfi Schenkel, 1923",2172012,,"Heliophanus dampfi Schenkel, 1923",SPECIES
infofauna:10250,"Heliophanus aeneus (Hahn, 1832)",2172037,,"Heliophanus aeneus (Hahn, 1832)",SPECIES
infofauna:10257,"Heliophanus lineiventris Simon, 1868",2172063,,"Heliophanus lineiventris Simon, 1868",SPECIES
infofauna:10256,"Heliophanus kochii Simon, 1868",2172103,,"Heliophanus kochii Simon, 1868",SPECIES
infofauna:10277,"Pellenes nigrociliatus (Simon, 1875)",2172347,,"Pellenes nigrociliatus (Simon, 1875)",SPECIES
infofauna:10278,"Pellenes tripunctatus (Walckenaer, 1802)",2172356,,"Pellenes tripunctatus (Walckenaer, 1802)",SPECIES
infofauna:10276,"Pellenes lapponicus (Sundevall, 1833)",2172374,,"Pellenes lapponicus (Sundevall, 1833)",SPECIES
infofauna:10286,"Salticus cingulatus (Panzer, 1797)",2172523,,"Salticus cingulatus (Panzer, 1797)",SPECIES
infofauna:10289,"Salticus zebraneus (C.L.Koch, 1837)",2172545,,"Salticus zebraneus (C.L.Koch, 1837)",SPECIES
infofauna:10287,"Salticus scenicus (Clerck, 1757)",2172595,,"Salticus scenicus (Clerck, 1757)",SPECIES
infofauna:10249,"Evarcha laetabunda (C.L.Koch, 1846)",2172721,,"Evarcha laetabunda (C.L.Koch, 1846)",SPECIES
infofauna:10248,"Evarcha falcata (Clerck, 1757)",2172729,,"Evarcha falcata (Clerck, 1757)",SPECIES
infofauna:10247,"Evarcha arcuata (Clerck, 1757)",2172846,,"Evarcha arcuata (Clerck, 1757)",SPECIES
infofauna:10308,"Evarcha jucunda (Lucas, 1846)",2172885,,"Evarcha jucunda (Lucas, 1846)",SPECIES
infofauna:10315,"Pseudeuophrys obsoleta (Simon, 1868)",2173221,,"Pseudeuophrys obsoleta (Simon, 1868)",SPECIES
infofauna:10237,"Pseudeuophrys erratica (Walckenaer, 1826)",2173232,,"Pseudeuophrys erratica (Walckenaer, 1826)",SPECIES
infofauna:10240,"Pseudeuophrys lanigera (Simon, 1871)",2173236,,"Pseudeuophrys lanigera (Simon, 1871)",SPECIES
infofauna:10264,"Leptorchestes berolinensis (C.L.Koch, 1846)",2173277,,"Leptorchestes berolinensis (C.L.Koch, 1846)",SPECIES
infofauna:10284,"Pseudicius encarpatus (Walckenaer, 1802)",2173353,,"Pseudicius encarpatus (Walckenaer, 1802)",SPECIES
infofauna:10236,"Talavera aequipes (O.Pickard-Cambridge, 1871)",2173545,,"Talavera aequipes (O.Pickard-Cambridge, 1871)",SPECIES
infofauna:10305,"Talavera aperta (Miller, 1971)",2173557,,"Talavera aperta (Miller, 1971)",SPECIES
infofauna:10241,"Talavera monticola (Kulczyński, 1884)",2173560,,"Talavera monticola (Kulczyński, 1884)",SPECIES
infofauna:10306,"Talavera inopinata Wunderlich, 1993",2173563,,"Talavera inopinata Wunderlich, 1993",SPECIES
infofauna:10243,"Talavera parvistyla Logunov & Kronestedt, 2003",2173570,,"Talavera parvistyla Logunov & Kronestedt, 2003",SPECIES
infofauna:10242,"Talavera petrensis (C.L.Koch, 1837)",2173575,,"Talavera petrensis (C.L.Koch, 1837)",SPECIES
infofauna:10263,"Icius subinermis Simon, 1937",2173887,,"Icius subinermis Simon, 1937",SPECIES
infofauna:10285,"Saitis barbipes (Simon, 1868)",2174528,,"Saitis barbipes (Simon, 1868)",SPECIES
infofauna:10232,"Carrhotus xanthogramma (Latreille, 1819)",2175047,,"Carrhotus xanthogramma (Latreille, 1819)",SPECIES
infofauna:10272,"Myrmarachne formicaria (De Geer, 1778)",2175367,,"Myrmarachne formicaria (De Geer, 1778)",SPECIES
infofauna:10282,"Asianellus festivus (C.L.Koch, 1834)",2175666,,"Asianellus festivus (C.L.Koch, 1834)",SPECIES
infofauna:10303,"Synageles venator (Lucas, 1836)",2175869,,"Synageles venator (Lucas, 1836)",SPECIES
infofauna:10301,"Synageles hilarulus (C.L.Koch, 1846)",2175890,,"Synageles hilarulus (C.L.Koch, 1846)",SPECIES
infofauna:10231,"Sibianor aurocinctus (Ohlert, 1865)",2176692,,"Sibianor aurocinctus (Ohlert, 1865)",SPECIES
infofauna:10279,"Philaeus chrysops (Poda, 1761)",2176858,,"Philaeus chrysops (Poda, 1761)",SPECIES
infofauna:10311,"Hasarius adansoni (Audouin, 1826)",2177741,,"Hasarius adansoni (Audouin, 1826)",SPECIES
infofauna:9821,"Oxyopes ramosus (Martini & Goeze, 1778)",2178745,,"Oxyopes ramosus (Martini & Goeze, 1778)",SPECIES
infofauna:9820,"Oxyopes lineatus Latreille, 1806",2178891,,"Oxyopes lineatus Latreille, 1806",SPECIES
infofauna:9838,"Cybaeus intermedius Maurer, 1992",2178996,,"Cybaeus intermedius Maurer, 1992",SPECIES
infofauna:9858,"Cybaeus angustiarum L.Koch, 1868",2178997,,"Cybaeus angustiarum L.Koch, 1868",SPECIES
infofauna:9839,"Cybaeus tetricus (C.L.Koch, 1839)",2179027,,"Cybaeus tetricus (C.L.Koch, 1839)",SPECIES
infofauna:9857,"Cybaeus montanus Maurer, 1992",2179060,,"Cybaeus montanus Maurer, 1992",SPECIES
infofauna:9872,"Argyroneta aquatica (Clerck, 1757)",2179068,,"Argyroneta aquatica (Clerck, 1757)",SPECIES
infofauna:10514,"Ixodes rugicollis Schulze & Schlottke, 1930",2182364,,"Ixodes rugicollis Schulze & Schlottke, 1930",SPECIES
infofauna:10508,"Ixodes hexagonus Leach, 1815",2182405,,"Ixodes hexagonus Leach, 1815",SPECIES
infofauna:10503,"Ixodes arboricola Schulze & Schlottke, 1930",2182546,,"Ixodes arboricola Schulze & Schlottke, 1930",SPECIES
infofauna:10505,"Ixodes canisuga Johnston, 1849",2182565,,"Ixodes canisuga Johnston, 1849",SPECIES
infofauna:10516,"Ixodes trianguliceps Birula, 1895",2182580,,"Ixodes trianguliceps Birula, 1895",SPECIES
infofauna:10513,"Ixodes ricinus Linnaeus, 1758",2182588,,"Ixodes ricinus Linnaeus, 1758",SPECIES
infofauna:10504,"Ixodes caledonicus Nuttall, 1910",2182660,,"Ixodes caledonicus Nuttall, 1910",SPECIES
infofauna:10519,"Ixodes vespertilionis Koch, 1844",2182671,,"Ixodes vespertilionis Koch, 1844",SPECIES
infofauna:10510,"Ixodes lividus Koch, 1844",2182693,,"Ixodes lividus Koch, 1844",SPECIES
infofauna:10506,"Ixodes festai Rondelli, 1926",2182696,,"Ixodes festai Rondelli, 1926",SPECIES
infofauna:10501,"Ixodes acuminatus Neumann, 1901",2182755,,"Ixodes acuminatus Neumann, 1901",SPECIES
infofauna:10502,"Ixodes apronophorus Schulze, 1924",2182781,,"Ixodes apronophorus Schulze, 1924",SPECIES
infofauna:10515,"Ixodes simplex Neumann, 1906",2182808,,"Ixodes simplex Neumann, 1906",SPECIES
infofauna:10555,"Hyalomma aegyptium Linnaeus, 1758",2182943,,"Hyalomma aegyptium Linnaeus, 1758",SPECIES
infofauna:10557,"Hyalomma dromedarii Koch, 1844",2182972,,"Hyalomma dromedarii Koch, 1844",SPECIES
infofauna:10549,"Haemaphysalis punctata Canestrini & Fanzago, 1878",2183078,,"Haemaphysalis punctata Canestrini & Fanzago, 1878",SPECIES
infofauna:10550,"Haemaphysalis sulcata Canestrini & Fanzago, 1878",2183325,,"Haemaphysalis sulcata Canestrini & Fanzago, 1878",SPECIES
infofauna:10539,"Dermacentor marginatus Sulzer, 1776",2183411,,"Dermacentor marginatus Sulzer, 1776",SPECIES
infofauna:10540,"Dermacentor reticulatus Fabricius, 1794",2183432,,"Dermacentor reticulatus Fabricius, 1794",SPECIES
infofauna:10565,"Rhipicephalus bursa Canastrini & Fanzago, 1878",2183577,,"Rhipicephalus bursa Canastrini & Fanzago, 1878",SPECIES
infofauna:10566,"Rhipicephalus sanguineus Latreille, 1806",2183597,,"Rhipicephalus sanguineus Latreille, 1806",SPECIES
infofauna:10569,"Rhipicephalus simus Koch, 1844",2183608,,"Rhipicephalus simus Koch, 1844",SPECIES
infofauna:10535,"Argas transgariepinus White, 1846",2184856,,"Argas transgariepinus White, 1846",SPECIES
infofauna:10530,"Argas reflexus Fabricius, 1794",2184876,,"Argas reflexus Fabricius, 1794",SPECIES
infofauna:14892,"Proasellus coxalis (Dollfus, 1892)",2205951,,"Proasellus coxalis (Dollfus, 1892)",SPECIES
infofauna:14894,"Proasellus meridianus (Racovitza, 1919)",2206086,,"Proasellus meridianus (Racovitza, 1919)",SPECIES
infofauna:14890,"Asellus aquaticus (Linnaeus, 1758)",2206247,,"Asellus aquaticus (Linnaeus, 1758)",SPECIES
infofauna:14867,"Hyalella azteca (Saussure, 1858)",2217674,,"Hyalella azteca (Saussure, 1858)",SPECIES
infofauna:14883,"Crangonyx pseudogracilis Bousfield, 1958",2217982,,"Crangonyx pseudogracilis Bousfield, 1958",SPECIES
infofauna:14847,"Crangonyx subterraneus Spence Bate, 1859",2217990,,"Crangonyx subterraneus Spence Bate, 1859",SPECIES
infofauna:14848,"Talitroides alluaudi (Chevreux, 1896)",2218531,,"Talitroides alluaudi (Chevreux, 1896)",SPECIES
infofauna:14877,"Gammarus pulex (Linnaeus, 1758)",2219853,,"Gammarus pulex (Linnaeus, 1758)",SPECIES
infofauna:14882,"Gammarus tigrinus Sexton, 1939",2219863,,"Gammarus tigrinus Sexton, 1939",SPECIES
infofauna:14872,"Chaetogammarus ischnus (Stebbing, 1899)",2219879,4315713,"Echinogammarus ischnus (Stebbing, 1899)",SPECIES
infofauna:14980,"Hemimysis anomala G.O.Sars, 1907",2220312,,"Hemimysis anomala G.O.Sars, 1907",SPECIES
infofauna:14981,"Limnomysis benedeni Czerniavsky, 1882",2220347,,"Limnomysis benedeni Czerniavsky, 1882",SPECIES
infofauna:14982,"Katamysis warpachowskyi G.O.Sars, 1893",2221273,,"Katamysis warpachowskyi G.O.Sars, 1893",SPECIES
infofauna:14530,"Eriocheir sinensis H.Milne Edwards, 1853",2225776,,"Eriocheir sinensis H.Milne Edwards, 1853",SPECIES
infofauna:14505,"Pacifastacus leniusculus (Dana, 1852)",2226990,,"Pacifastacus leniusculus (Dana, 1852)",SPECIES
infofauna:14500,"Astacus astacus (Linnaeus, 1758)",2226998,,"Astacus astacus (Linnaeus, 1758)",SPECIES
infofauna:14506,"Procambarus clarkii (Girard, 1852)",2227300,,"Procambarus clarkii (Girard, 1852)",SPECIES
infofauna:8364,"Pisidium subtruncatum Malm, 1855",2286680,,"Pisidium subtruncatum Malm, 1855",SPECIES
infofauna:8352,"Euglesa conventus (Clessin, 1887)",2286682,10126847,"Pisidium conventus Clessin, 1877",SPECIES
infofauna:8351,"Euglesa casertana (Poli, 1791)",2286685,7664805,"Pisidium casertanum (Poli, 1791)",SPECIES
infofauna:8350,"Pisidium amnicum (O.F.Müller, 1774)",2286691,,"Pisidium amnicum (O.F.Müller, 1774)",SPECIES
infofauna:8355,"Euglesa lilljeborgii (Clessin, 1886)",2286696,8177509,"Pisidium lilljeborgii Clessin, 1886",SPECIES
infofauna:8365,"Euglesa supina (A.Schmidt, 1850)",2286699,7403632,"Pisidium supinum A.Schmidt, 1851",SPECIES
infofauna:8367,"Sphaerium corneum (Linnaeus, 1758)",2286709,,"Sphaerium corneum (Linnaeus, 1758)",SPECIES
infofauna:8349,"Musculium lacustre (O.F.Müller, 1774)",2286717,,"Musculium lacustre (O.F.Müller, 1774)",SPECIES
infofauna:8371,"Musculium transversum (Say, 1829)",2286719,,"Musculium transversum (Say, 1829)",SPECIES
infofauna:8347,"Dreissena polymorpha (Pallas, 1771)",2287072,,"Dreissena polymorpha (Pallas, 1771)",SPECIES
infofauna:8055,"Planorbarius corneus (Linnaeus, 1758)",2290946,,"Planorbarius corneus (Linnaeus, 1758)",SPECIES
infofauna:8052,"Gyraulus parvus (Say, 1817)",2290996,,"Gyraulus parvus (Say, 1817)",SPECIES
infofauna:8060,"Carychium tridentatum (Risso, 1826)",2291063,,"Carychium tridentatum (Risso, 1826)",SPECIES
infofauna:8059,"Carychium minimum O.F.Müller, 1774",2291066,,"Carychium minimum O.F.Müller, 1774",SPECIES
infofauna:8037,"Aplexa hypnorum (Linnaeus, 1758)",2291096,,"Aplexa hypnorum (Linnaeus, 1758)",SPECIES
infofauna:8380,"Ferrissia californica (Rowell, 1863)",2291152,9520065,"Ferrissia fragilis (Tryon, 1863)",SPECIES
infofauna:8028,"Lymnaea stagnalis (Linnaeus, 1758)",2291253,,"Lymnaea stagnalis (Linnaeus, 1758)",SPECIES
infofauna:8029,"Pseudosuccinea columella (Say, 1817)",2291334,,"Pseudosuccinea columella (Say, 1817)",SPECIES
infofauna:8027,"Galba truncatula (O.F.Müller, 1774)",2291336,,"Galba truncatula (O.F.Müller, 1774)",SPECIES
infofauna:8000,"Theodoxus fluviatilis (Linnaeus, 1758)",2291444,,"Theodoxus fluviatilis (Linnaeus, 1758)",SPECIES
infofauna:8111,"Vertigo pygmaea (Draparnaud, 1801)",2293983,,"Vertigo pygmaea (Draparnaud, 1801)",SPECIES
infofauna:8102,"Vertigo alpestris Alder, 1838",2294002,,"Vertigo alpestris Alder, 1838",SPECIES
infofauna:8219,"Arion distinctus Mabille, 1868",2294096,,"Arion distinctus Mabille, 1868",SPECIES
infofauna:8222,"Arion intermedius Normand, 1852",2294097,,"Arion intermedius Normand, 1852",SPECIES
infofauna:8274,"Arion subfuscus (Draparnaud, 1805)",2294099,,"Arion subfuscus (Draparnaud, 1805)",SPECIES
infofauna:8220,"Arion fasciatus (Nilsson, 1823)",2294102,,"Arion fasciatus (Nilsson, 1823)",SPECIES
infofauna:8153,"Discus rotundatus (O.F.Müller, 1774)",2294144,,"Discus rotundatus (O.F.Müller, 1774)",SPECIES
infofauna:8269,"Theba pisana (O.F.Müller, 1774)",2294277,,"Theba pisana (O.F.Müller, 1774)",SPECIES
infofauna:8255,"Cepaea hortensis (O.F.Müller, 1774)",2294279,,"Cepaea hortensis (O.F.Müller, 1774)",SPECIES
infofauna:8256,"Cepaea nemoralis (Linnaeus, 1758)",2294280,,"Cepaea nemoralis (Linnaeus, 1758)",SPECIES
infofauna:8267,"Helix pomatia Linnaeus, 1758",2294287,,"Helix pomatia Linnaeus, 1758",SPECIES
infofauna:8167,"Vitrina pellucida (O.F.Müller, 1774)",2294290,,"Vitrina pellucida (O.F.Müller, 1774)",SPECIES
infofauna:8185,"Vitrea contracta (Westerlund, 1871)",2295355,,"Vitrea contracta (Westerlund, 1871)",SPECIES
infofauna:8156,"Zonitoides nitidus (O.F.Müller, 1774)",2295422,,"Zonitoides nitidus (O.F.Müller, 1774)",SPECIES
infofauna:8155,"Zonitoides arboreus (Say, 1817)",2295425,,"Zonitoides arboreus (Say, 1817)",SPECIES
infofauna:8204,"Limax maximus Linnaeus, 1758",2295438,,"Limax maximus Linnaeus, 1758",SPECIES
infofauna:8199,"Limacus flavus (Linnaeus, 1758)",2295442,,"Limacus flavus (Linnaeus, 1758)",SPECIES
infofauna:8064,"Cochlicopa nitens (M.von Gallenstein, 1848)",2295974,,"Cochlicopa nitens (M.von Gallenstein, 1848)",SPECIES
infofauna:8062,"Cochlicopa lubrica (O.F.Müller, 1774)",2295977,,"Cochlicopa lubrica (O.F.Müller, 1774)",SPECIES
infofauna:8095,"Zoogenetes harpa (Say, 1824)",2296002,,"Zoogenetes harpa (Say, 1824)",SPECIES
infofauna:8093,"Vallonia excentrica Sterki, 1893",2296007,,"Vallonia excentrica Sterki, 1893",SPECIES
infofauna:8094,"Vallonia pulchella (O.F.Müller, 1774)",2296010,,"Vallonia pulchella (O.F.Müller, 1774)",SPECIES
infofauna:8090,"Vallonia costata (O.F.Müller, 1774)",2296011,,"Vallonia costata (O.F.Müller, 1774)",SPECIES
infofauna:8191,"Milax gagates (Draparnaud, 1801)",2297108,,"Milax gagates (Draparnaud, 1801)",SPECIES
infofauna:8144,"Succinea putris (Linnaeus, 1758)",2297206,,"Succinea putris (Linnaeus, 1758)",SPECIES
infofauna:8146,"Cecilioides acicula (O.F.Müller, 1774)",2297229,,"Cecilioides acicula (O.F.Müller, 1774)",SPECIES
infofauna:8024,"Valvata piscinalis (O.F.Müller, 1774)",2298076,,"Valvata piscinalis (O.F.Müller, 1774)",SPECIES
infofauna:8015,"Bithynia tentaculata (Linnaeus, 1758)",2299854,,"Bithynia tentaculata (Linnaeus, 1758)",SPECIES
infofauna:8432,"Branchiura sowerbyi Beddard, 1892",2308574,,"Branchiura sowerbyi Beddard, 1892",SPECIES
infofauna:90210,"Gasterosteus Linnaeus, 1758",2333602,,"Gasterosteus Linnaeus, 1758",GENUS
infofauna:70063,"Silurus glanis Linnaeus, 1758",2337607,,"Silurus glanis Linnaeus, 1758",SPECIES
infofauna:70064,"Ameiurus melas (Rafinesque, 1820)",2340977,,"Ameiurus melas (Rafinesque, 1820)",SPECIES
infofauna:70023,"Esox lucius Linnaeus, 1758",2346633,,"Esox lucius Linnaeus, 1758",SPECIES
infofauna:90208,"Cobitis Linnaeus, 1758",2349691,,"Cobitis Linnaeus, 1758",GENUS
infofauna:70095,"Coregonus zugensis Nüsslin, 1882",2350947,,"Coregonus zugensis Nüsslin, 1882",SPECIES
infofauna:70098,"Coregonus zuerichensis Nüsslin, 1882",2350964,,"Coregonus zuerichensis Nüsslin, 1882",SPECIES
infofauna:70097,"Coregonus heglingus Schinz, 1822",2350975,,"Coregonus heglingus Schinz, 1822",SPECIES
infofauna:70182,"Coregonus wartmanni (Bloch, 1784)",2350976,,"Coregonus wartmanni (Bloch, 1784)",SPECIES
infofauna:70094,"Coregonus suidteri Fatio, 1885",2351045,,"Coregonus suidteri Fatio, 1885",SPECIES
infofauna:70082,"Coregonus fera Jurine, 1825",2351066,,"Coregonus fera Jurine, 1825",SPECIES
infofauna:70085,"Coregonus candidus Goll, 1883",2351128,,"Coregonus candidus Goll, 1883",SPECIES
infofauna:70087,"Coregonus palaea Cuvier, 1829",2351147,,"Coregonus palaea Cuvier, 1829",SPECIES
infofauna:70092,"Coregonus fatioi Kottelat, 1997",2351150,,"Coregonus fatioi Kottelat, 1997",SPECIES
